customer_id,customer_first_name,customer_last_name,ticket_id,ticket_createdAt,workorder_createdAt,employee_id,employee_first_name,employee_last_name,clocked_in,certification
C-C553291060-X,C-Ashlie,C-Dimitrijevic,T443674411-6,T-10/21/2020 0:01,W-11/27/2023 09:00:14,E-591-578-0263,E-E569321738-8,E-Emelita,E-10/22/2020 0:00
C-C934352888-4,C-Gustave,C-Casel,T562763203-8,T-10/21/2020 0:01,W-11/27/2023 09:00:14,E-871-450-8734,E-E002730958-4,E-Anette,E-10/22/2020 0:37
C-C344905789-8,C-Ivy,C-Beaumont,T512703853-6,T-10/21/2020 0:01,W-11/27/2023 09:00:14,E-719-634-1163,E-E173766832-7,E-Galvan,E-10/22/2020 0:43
C-C725421930-2,C-Leeland,C-Giblin,T504721720-25,T-10/21/2020 19:00,W-11/27/2023 09:00:14,E-194-578-0042,E-E767582271-4,E-Horatius,E-10/22/2020 0:44,E-Microsoft_Certified
C-C445348328-7,C-Greg,C-Dawid,T738683279-6,T-10/21/2020 0:02,W-11/27/2023 09:00:14,E-781-555-9069,E-E994400969-5,E-Lucky,E-10/22/2020 0:46
C-C233368661-8,C-Janessa,C-Sandhill,T923116346-9,T-10/21/2020 0:02,W-11/27/2023 09:00:14,E-347-643-2335,E-E238784262-6,E-Geoffry,E-10/22/2020 0:48
C-C401806868-9,C-Alexandro,C-Godspeede,T945319142-6,T-10/21/2020 0:05,W-11/27/2023 09:00:14,E-444-903-1024,E-E549193235-3,E-Rab,E-10/22/2020 0:49
C-C818586166-8,C-Diann,C-Ghidetti,T461933543-26,T-10/21/2020 19:04,W-11/27/2023 09:00:14,E-820-692-6510,E-E932383184-0,E-Magdalen,E-10/22/2020 1:14,E-CompTIA_Server+
C-C055326103-7,C-Margalit,C-Giannotti,T911934058-3,T-10/21/2020 0:06,W-11/27/2023 09:00:14,E-191-586-5737,E-E098634491-5,E-Andie,E-10/22/2020 1:28
C-C208773732-0,C-Bailie,C-Stentiford,T771727344-6,T-10/21/2020 0:07,W-11/27/2023 09:00:14,E-807-685-2077,E-E035866010-6,E-Malissa,E-10/22/2020 2:01
